yymmdd,year,month,day,day_of_year,Depth,Temp,Sal,O2,NO3,PO4,POC,PON,BAC,PP
2018-12-15,2018,12,15,349,101.1,21.72,36.799,213.9,0.0,0.0,19.05,3.81,4.1,0.36
2018-12-15,2018,12,15,349,119.0,20.421,36.723,208.1,0.53,0.0,17.28,2.83,3.2,0.77
2018-12-15,2018,12,15,349,140.6,19.868,36.684,201.4,1.34,0.0,11.81,2.14,3.3,-1.2
2019-01-12,2019,1,12,12,3.5,21.223,36.716,217.3,0.07,0.0,23.9,3.74,4.7,8.77
2019-01-12,2019,1,12,12,19.8,21.228,36.716,217.7,0.08,0.0,22.79,3.81,5.2,5.94
2019-01-12,2019,1,12,12,40.1,21.221,36.715,217.4,0.09,0.0,21.44,4.67,5.3,4.65
2019-01-12,2019,1,12,12,60.3,21.218,36.71,216.8,0.12,0.0,20.88,4.24,5.6,0.34
2019-01-12,2019,1,12,12,79.5,21.217,36.71,216.8,0.14,0.0,22.61,4.73,4.9,7.7
2019-01-12,2019,1,12,12,100.4,21.218,36.709,218.2,0.2,0.0,19.73,4.54,4.0,5.24
2019-01-12,2019,1,12,12,120.7,21.191,36.703,197.9,1.85,0.06,9.01,1.66,2.8,0.7
2019-01-12,2019,1,12,12,142.5,19.866,36.695,201.6,2.11,0.07,7.83,1.6,2.5,0.14
2019-02-18,2019,2,18,49,19.7,20.115,36.656,223.5,0.0,0.0,44.07,7.59,6.1,10.79
2019-02-18,2019,2,18,49,39.8,20.102,36.654,225.3,0.0,0.0,37.57,6.63,6.1,10.43
2019-02-18,2019,2,18,49,60.3,20.08,36.684,225.0,0.07,0.0,41.04,6.27,6.3,7.83
2019-02-18,2019,2,18,49,80.2,20.109,36.708,222.2,0.38,0.0,36.17,6.81,6.4,1.02
2019-02-18,2019,2,18,49,99.7,20.049,36.717,217.2,0.61,0.0,29.9,5.54,5.4,-0.06
2019-02-18,2019,2,18,49,119.9,19.966,36.703,217.6,0.68,0.0,21.56,5.13,3.4,-0.49
2019-02-18,2019,2,18,49,141.8,19.932,36.703,217.7,0.93,0.0,24.7,6.02,3.4,0.93
2019-04-11,2019,4,11,101,3.7,22.215,36.891,217.1,0.0,0.0,25.19,4.56,3.0,1.92
2019-04-11,2019,4,11,101,20.1,22.218,36.903,217.2,0.0,0.0,20.84,3.92,4.1,2.27
2019-04-11,2019,4,11,101,40.1,22.203,36.904,217.5,0.0,0.0,18.89,3.33,3.9,1.44
2019-04-11,2019,4,11,101,59.0,21.107,36.769,217.9,0.0,0.0,26.96,3.66,3.8,0.86
2019-04-11,2019,4,11,101,77.8,20.609,36.752,214.9,0.13,0.0,29.48,5.21,3.7,1.71
2019-04-11,2019,4,11,101,100.4,20.016,36.71,215.3,0.45,0.0,19.24,3.92,3.8,1.0
2019-04-11,2019,4,11,101,118.8,19.894,36.712,219.5,0.47,0.0,17.39,3.6,3.2,0.3
2019-04-11,2019,4,11,101,144.5,19.826,36.707,220.3,0.45,0.0,21.82,4.24,3.5,-0.05
2019-04-22,2019,4,22,112,3.6,21.398,36.786,220.8,0.0,0.0,21.95,6.12,3.6,3.24
2019-04-22,2019,4,22,112,20.2,21.408,36.785,221.5,0.0,0.0,28.99,6.25,3.6,3.74
2019-04-22,2019,4,22,112,41.2,20.599,36.711,221.5,0.0,0.0,27.06,2.89,3.9,3.63
2019-04-22,2019,4,22,112,60.0,20.22,36.711,224.9,0.0,0.0,31.16,4.7,4.0,3.75
2019-04-22,2019,4,22,112,80.3,19.922,36.708,225.2,0.0,0.0,27.17,4.24,3.9,3.36
2019-04-22,2019,4,22,112,98.3,19.838,36.705,212.7,0.64,0.0,28.76,5.47,4.0,2.37
2019-04-22,2019,4,22,112,120.7,19.694,36.688,211.0,1.33,0.04,17.68,3.33,3.6,0.72
2019-04-22,2019,4,22,112,140.9,19.558,36.676,208.8,1.69,0.05,13.5,1.45,2.7,0.62
2019-06-08,2019,6,8,159,3.1,23.668,36.849,213.4,0.0,0.0,22.0,3.79,4.5,2.9
2019-06-08,2019,6,8,159,19.9,23.673,36.85,212.8,0.05,0.0,30.47,4.27,4.3,3.02
2019-06-08,2019,6,8,159,39.8,22.446,36.83,217.0,0.06,0.0,24.69,3.91,5.0,2.95
2019-06-08,2019,6,8,159,60.4,21.482,36.74,222.1,0.05,0.0,31.35,4.77,6.2,3.66
2019-06-08,2019,6,8,159,81.0,21.262,36.82,221.9,0.0,0.0,27.32,4.88,5.3,2.77
2019-06-08,2019,6,8,159,101.4,20.655,36.753,220.1,0.0,0.0,25.53,4.94,5.4,3.48
2019-06-08,2019,6,8,159,120.1,20.132,36.679,215.4,0.45,0.0,20.79,4.51,4.9,0.79
2019-06-08,2019,6,8,159,142.1,19.9,36.68,214.4,0.87,0.0,14.84,2.51,3.8,0.31
2019-07-17,2019,7,17,198,3.3,27.688,36.778,200.3,0.0,0.0,22.67,4.18,3.2,2.99
2019-07-17,2019,7,17,198,19.6,25.72,36.685,203.1,0.0,0.0,29.82,4.54,3.5,4.84
2019-07-17,2019,7,17,198,39.6,21.858,36.691,227.8,0.0,0.0,23.27,3.87,4.6,4.29
2019-07-17,2019,7,17,198,59.1,20.689,36.693,226.3,0.0,0.0,25.43,4.35,4.7,4.33
2019-07-17,2019,7,17,198,79.7,20.131,36.691,224.9,0.0,0.0,9.83,2.37,3.7,2.8
2019-07-17,2019,7,17,198,99.7,19.789,36.687,217.3,0.2,0.0,24.74,4.54,3.7,2.75
2019-07-17,2019,7,17,198,119.0,19.651,36.686,212.7,1.09,0.0,18.03,4.11,3.2,0.4
2019-07-17,2019,7,17,198,139.6,19.554,36.683,212.7,1.55,0.06,21.53,4.29,3.2,-0.73
2019-08-19,2019,8,19,231,3.9,28.955,36.368,198.0,0.0,0.0,25.17,4.36,4.3,4.76
2019-08-19,2019,8,19,231,19.3,27.973,36.377,199.1,0.0,0.0,23.28,4.06,3.8,4.76
2019-08-19,2019,8,19,231,39.0,27.207,36.461,202.3,0.0,0.0,26.65,4.84,3.0,4.77
2019-08-19,2019,8,19,231,59.6,26.536,36.467,202.1,0.0,0.0,32.73,4.72,4.0,4.96
2019-08-19,2019,8,19,231,80.6,24.232,36.686,199.4,0.14,0.0,29.78,5.74,4.3,4.91
2019-08-19,2019,8,19,231,100.1,23.008,36.746,194.4,0.96,0.0,15.91,3.51,4.2,2.43
2019-08-19,2019,8,19,231,119.5,21.931,36.765,197.5,1.13,0.0,10.02,2.31,3.6,0.87
2019-08-19,2019,8,19,231,140.2,21.293,36.757,202.3,1.0,0.0,8.29,2.13,3.0,-0.1
2019-10-23,2019,10,23,296,3.3,26.017,36.596,203.5,0.0,0.0,24.07,3.62,5.1,1.37
2019-10-23,2019,10,23,296,20.2,26.084,36.7,204.1,0.0,0.0,21.12,3.44,5.1,2.46
2019-10-23,2019,10,23,296,40.7,26.085,36.704,204.0,0.0,0.0,19.93,3.62,4.9,2.77
2019-10-23,2019,10,23,296,60.8,23.633,36.797,233.3,0.0,0.0,25.14,3.68,5.3,3.62
2019-10-23,2019,10,23,296,81.4,22.341,36.799,230.9,0.0,0.0,20.37,4.04,4.8,2.26
2019-10-23,2019,10,23,296,99.9,21.415,36.787,219.0,0.0,0.0,22.53,3.19,4.1,1.1
2019-10-23,2019,10,23,296,119.8,20.63,36.751,208.8,0.08,0.0,14.95,2.64,4.0,0.43
2019-10-23,2019,10,23,296,139.6,20.257,36.767,193.3,0.63,0.0,10.02,1.67,4.0,0.08
2019-11-19,2019,11,19,323,7.2,23.855,36.529,209.0,0.0,0.0,21.06,2.91,5.5,3.83
2019-11-19,2019,11,19,323,19.6,23.857,36.548,209.2,0.0,0.0,19.85,3.09,5.5,4.2
2019-11-19,2019,11,19,323,38.3,23.846,36.547,209.2,0.0,0.0,22.95,3.47,5.8,2.89
2019-11-19,2019,11,19,323,59.8,23.844,36.556,209.6,0.0,0.0,19.5,3.9,5.9,1.76
2019-11-19,2019,11,19,323,79.2,22.197,36.728,206.0,0.44,0.0,20.06,4.03,5.9,2.32
2019-11-19,2019,11,19,323,98.7,20.935,36.741,198.7,1.25,0.04,9.42,1.3,4.3,0.27
2019-11-19,2019,11,19,323,121.0,20.247,36.707,203.4,1.01,0.0,8.45,1.3,4.3,0.07
2019-11-19,2019,11,19,323,140.4,19.774,36.686,201.2,1.32,0.04,7.9,1.48,4.3,-0.17
2019-12-12,2019,12,12,346,4.3,22.99,36.714,213.8,0.0,0.0,23.48,3.37,4.5,4.78
2019-12-12,2019,12,12,346,20.1,22.996,36.714,212.5,0.0,0.0,22.38,5.04,4.9,4.54
2019-12-12,2019,12,12,346,39.5,22.969,36.721,212.2,0.0,0.0,22.72,4.37,4.8,3.3
2019-12-12,2019,12,12,346,59.9,22.968,36.721,212.8,0.05,0.0,24.69,4.74,4.8,1.69
2019-12-12,2019,12,12,346,80.8,22.962,36.72,212.0,0.0,0.0,26.61,4.37,5.1,1.29
2019-12-12,2019,12,12,346,101.5,22.087,36.759,208.5,0.39,0.0,14.72,2.76,4.5,0.58
2019-12-12,2019,12,12,346,120.0,20.727,36.788,202.2,0.65,0.0,10.84,2.56,4.1,0.39
2019-12-12,2019,12,12,346,140.5,19.796,36.691,199.6,1.41,0.04,9.7,1.39,3.6,-0.11
2020-01-26,2020,1,26,26,3.9,21.355,36.761,218.4,0.0,0.0,19.36,3.74,5.1,5.86
2020-01-26,2020,1,26,26,20.1,21.363,36.763,217.1,0.0,0.0,18.97,3.67,5.3,6.26
2020-01-26,2020,1,26,26,39.3,21.351,36.76,217.2,0.0,0.0,23.86,3.99,4.8,6.22
2020-01-26,2020,1,26,26,61.3,21.331,36.757,217.0,0.0,0.0,19.71,3.8,4.8,3.52
2020-01-26,2020,1,26,26,80.5,21.097,36.735,215.8,0.07,0.0,22.59,4.79,4.8,1.88
2020-01-26,2020,1,26,26,101.3,20.892,36.717,216.1,0.0,0.0,14.08,3.07,4.3,0.53
2020-01-26,2020,1,26,26,119.4,20.832,36.713,217.5,0.35,0.0,22.31,1.47,4.5,0.29
2020-01-26,2020,1,26,26,140.8,20.127,36.702,217.4,0.4,0.0,12.09,3.31,4.3,-0.07
2020-02-28,2020,2,28,59,60.0,20.543,36.734,221.2,0.0,0.0,28.83,4.79,5.3,16.73
2020-02-28,2020,2,28,59,80.8,20.477,36.726,220.6,0.0,0.0,24.06,4.33,5.2,7.57
2020-02-28,2020,2,28,59,99.6,20.196,36.692,221.4,0.14,0.0,23.43,5.57,5.4,2.47
2020-02-28,2020,2,28,59,120.1,20.068,36.691,217.4,0.23,0.0,19.34,3.43,4.8,-0.89
2020-02-28,2020,2,28,59,142.7,19.756,36.684,203.4,0.61,0.0,16.7,2.53,3.8,-0.39
2020-07-09,2020,7,9,191,5.1,26.883,36.762,203.4,0.0,0.0,22.81,3.22,5.1,4.38
2020-07-09,2020,7,9,191,19.9,25.886,36.873,214.4,0.0,0.0,21.27,3.16,5.3,3.67
2020-07-09,2020,7,9,191,40.2,24.128,37.016,220.3,0.0,0.0,21.4,3.29,8.7,2.37
2020-07-09,2020,7,9,191,59.9,22.923,37.006,224.1,0.0,0.0,30.87,3.83,8.4,1.53
2020-07-09,2020,7,9,191,80.5,22.107,36.933,220.8,0.0,0.0,22.23,3.29,8.6,2.59
2020-07-09,2020,7,9,191,99.1,21.74,36.911,220.6,0.0,0.0,20.36,3.35,5.1,1.54
2020-07-09,2020,7,9,191,120.6,21.119,36.831,218.2,0.0,0.0,16.36,3.03,5.3,1.18
2020-07-09,2020,7,9,191,141.6,20.702,36.789,212.5,0.15,0.0,18.7,3.4,5.6,0.72
2020-07-30,2020,7,30,212,4.2,28.887,36.662,197.5,0.0,0.0,19.57,3.07,6.0,5.26
2020-07-30,2020,7,30,212,19.6,26.939,36.782,198.3,0.0,0.0,28.67,4.11,6.1,4.06
2020-07-30,2020,7,30,212,40.0,23.852,36.844,213.8,0.0,0.0,26.21,4.29,6.0,3.43
2020-07-30,2020,7,30,212,60.1,21.967,36.763,226.4,0.0,0.0,33.54,4.6,6.3,4.39
2020-07-30,2020,7,30,212,79.6,20.834,36.685,224.2,0.0,0.0,26.2,4.41,6.4,3.58
2020-07-30,2020,7,30,212,99.7,20.236,36.706,213.8,0.14,0.0,26.39,4.78,6.3,5.34
2020-07-30,2020,7,30,212,120.7,20.021,36.705,213.1,0.68,0.0,10.98,2.76,4.7,0.51
2020-07-30,2020,7,30,212,140.3,19.712,36.681,207.9,1.41,0.04,11.51,1.72,3.5,-0.27
2020-09-24,2020,9,24,268,3.7,26.045,36.777,205.6,0.0,0.0,17.17,2.63,2.5,7.98
2020-09-24,2020,9,24,268,19.0,26.052,36.777,206.0,0.0,0.0,21.76,3.15,4.4,8.24
2020-09-24,2020,9,24,268,41.8,26.051,36.776,206.4,0.0,0.0,20.46,2.63,4.2,6.85
2020-09-24,2020,9,24,268,58.2,23.513,36.804,206.4,0.0,0.0,26.69,4.26,4.5,9.6
2020-09-24,2020,9,24,268,79.4,20.856,36.765,232.6,0.0,0.0,10.34,1.86,5.2,7.7
2020-09-24,2020,9,24,268,100.0,20.204,36.721,227.9,0.0,0.0,19.47,3.73,5.4,4.1
2020-09-24,2020,9,24,268,120.1,19.885,36.696,219.8,0.0,0.0,13.91,2.33,5.0,1.93
2020-09-24,2020,9,24,268,140.0,19.608,36.679,210.6,0.14,0.0,19.79,2.62,5.0,0.36
2020-10-26,2020,10,26,300,4.6,25.526,36.714,205.1,0.0,0.0,21.06,3.6,4.1,3.26
2020-10-26,2020,10,26,300,19.1,25.53,36.713,204.7,0.0,0.0,21.27,4.03,4.2,3.27
2020-10-26,2020,10,26,300,40.7,25.539,36.714,204.7,0.0,0.0,20.79,3.36,3.8,1.4
2020-10-26,2020,10,26,300,60.6,25.019,36.714,225.3,0.0,0.0,25.21,4.51,5.1,2.11
2020-10-26,2020,10,26,300,79.9,22.197,36.755,225.0,0.0,0.0,25.46,5.24,4.6,-0.08
2020-10-26,2020,10,26,300,100.4,20.616,36.725,211.8,0.0,0.0,24.55,5.12,3.6,0.53
2020-10-26,2020,10,26,300,120.5,20.063,36.697,205.3,0.0,0.0,11.19,2.75,3.1,0.53
2020-10-26,2020,10,26,300,141.1,19.614,36.676,204.5,1.67,0.05,7.52,2.56,2.9,0.09
2020-11-19,2020,11,19,324,5.3,23.852,36.736,210.3,0.0,0.0,21.77,3.36,4.3,4.22
2020-11-19,2020,11,19,324,19.5,23.865,36.736,210.4,0.0,0.0,21.38,3.48,3.8,3.74
2020-11-19,2020,11,19,324,40.1,23.877,36.735,210.4,0.0,0.0,20.4,3.24,3.7,4.33
2020-11-19,2020,11,19,324,40.1,23.877,36.735,210.4,0.0,0.0,20.4,3.24,3.7,2.23
2020-11-19,2020,11,19,324,80.7,23.881,36.735,211.0,0.0,0.0,21.22,4.37,3.8,0.94
2020-11-19,2020,11,19,324,100.7,21.234,36.798,222.7,0.0,0.0,16.02,2.53,4.6,0.57
2020-11-19,2020,11,19,324,121.4,20.402,36.742,211.3,0.21,0.0,13.37,2.52,3.3,-0.34
2020-11-19,2020,11,19,324,144.1,19.761,36.691,205.1,0.48,0.0,8.51,1.09,3.3,0.38
2020-12-12,2020,12,12,347,5.1,22.538,36.799,213.4,0.0,0.0,29.96,2.81,3.9,4.63
2020-12-12,2020,12,12,347,20.2,22.547,36.799,213.0,0.0,0.0,26.0,3.53,4.7,5.19
2020-12-12,2020,12,12,347,40.2,22.55,36.798,213.0,0.0,0.0,24.43,3.35,4.2,3.92
2020-12-12,2020,12,12,347,60.6,22.558,36.798,212.8,0.0,0.0,23.67,3.47,3.9,2.29
2020-12-12,2020,12,12,347,79.7,22.633,36.815,212.8,0.0,0.0,21.67,2.92,4.1,0.83
2020-12-12,2020,12,12,347,100.2,20.446,36.725,210.4,0.26,0.0,18.47,2.45,4.0,1.21
2020-12-12,2020,12,12,347,119.3,20.336,36.72,203.5,1.09,0.04,9.79,2.39,4.1,0.02
2020-12-12,2020,12,12,347,140.4,19.581,36.674,203.6,1.75,0.06,8.29,1.9,3.3,-0.24
2021-02-14,2021,2,14,45,40.1,19.905,36.699,222.3,0.38,0.0,48.24,8.65,6.3,16.8
2021-02-14,2021,2,14,45,60.4,19.888,36.698,220.6,0.0,0.0,23.29,5.05,5.9,6.13
2021-02-14,2021,2,14,45,80.7,19.871,36.695,219.9,0.08,0.0,20.56,4.19,5.4,0.14
2021-02-14,2021,2,14,45,100.0,19.868,36.694,220.3,0.65,0.0,23.18,5.17,5.8,0.43
2021-02-14,2021,2,14,45,120.9,19.847,36.687,220.1,0.73,0.0,17.1,3.46,5.1,1.4
2021-02-14,2021,2,14,45,140.9,19.845,36.687,219.9,0.71,0.0,15.58,3.7,5.7,0.66
2021-03-18,2021,3,18,77,5.0,19.775,36.748,223.2,0.14,0.0,22.26,4.07,5.8,12.16
2021-03-18,2021,3,18,77,39.9,19.782,36.748,223.6,0.12,0.0,20.65,3.16,6.9,14.0
2021-03-18,2021,3,18,77,60.7,19.784,36.748,223.7,0.13,0.0,26.79,4.49,7.1,8.22
2021-03-18,2021,3,18,77,77.8,19.79,36.748,223.4,0.12,0.0,26.25,5.15,5.3,2.34
2021-03-18,2021,3,18,77,100.5,19.797,36.749,223.0,0.13,0.0,20.62,4.13,5.1,0.9
2021-03-18,2021,3,18,77,118.1,19.799,36.749,222.9,0.14,0.0,19.7,3.35,4.8,0.94
2021-03-18,2021,3,18,77,140.5,19.801,36.748,223.0,0.14,0.0,20.97,4.13,5.4,0.97
2021-04-29,2021,4,29,119,6.0,21.793,36.862,219.2,0.0,0.0,24.33,3.49,6.3,5.29
2021-04-29,2021,4,29,119,19.9,21.684,36.851,219.0,0.0,0.0,19.79,3.9,5.8,5.08
2021-04-29,2021,4,29,119,39.8,21.285,36.902,219.1,0.0,0.0,24.73,4.07,5.1,4.67
2021-04-29,2021,4,29,119,59.1,20.436,36.776,218.0,0.0,0.0,23.22,3.01,4.3,6.7
2021-04-29,2021,4,29,119,79.9,20.051,36.732,198.4,0.0,0.0,23.33,4.67,3.3,4.62
2021-04-29,2021,4,29,119,100.4,19.784,36.702,198.4,1.1,0.0,13.48,3.31,3.1,0.62
2021-04-29,2021,4,29,119,120.6,19.584,36.689,209.1,1.27,0.0,8.66,1.3,2.2,0.56
2021-04-29,2021,4,29,119,141.3,19.5,36.691,202.4,1.75,0.05,10.15,1.77,2.7,0.12
2021-05-14,2021,5,14,134,5.8,21.937,36.596,220.1,0.0,0.0,34.16,6.45,3.3,10.05
2021-05-14,2021,5,14,134,19.8,21.766,36.781,222.4,0.0,0.0,31.37,5.3,3.8,5.62
2021-05-14,2021,5,14,134,39.9,20.732,36.838,224.4,0.0,0.0,31.65,5.43,4.0,4.97
2021-05-14,2021,5,14,134,60.2,20.288,36.799,224.7,0.0,0.0,32.93,5.67,4.3,3.95
2021-05-14,2021,5,14,134,80.1,20.165,36.799,220.9,0.0,0.0,26.91,7.91,3.6,2.14
2021-05-14,2021,5,14,134,99.0,20.019,36.785,218.4,0.34,0.0,29.57,5.92,3.8,1.75
2021-05-14,2021,5,14,134,120.2,19.827,36.751,212.6,1.02,0.0,12.62,3.28,2.8,0.11
2021-05-14,2021,5,14,134,140.1,19.608,36.71,209.8,1.55,0.06,11.55,1.58,1.7,0.19
2021-06-16,2021,6,16,167,4.4,25.666,36.974,207.7,0.0,0.0,47.39,4.04,3.6,3.77
2021-06-16,2021,6,16,167,19.0,25.59,36.963,207.5,0.0,0.0,32.33,3.8,3.5,4.09
2021-06-16,2021,6,16,167,39.9,22.37,36.761,222.9,0.0,0.0,32.52,4.96,3.7,3.84
2021-06-16,2021,6,16,167,61.3,21.434,36.838,228.1,0.0,0.0,37.54,6.11,4.2,3.16
2021-06-16,2021,6,16,167,80.1,20.84,36.787,213.6,0.29,0.0,35.69,6.54,6.4,1.59
2021-06-16,2021,6,16,167,99.2,20.272,36.764,220.3,0.0,0.0,47.34,9.48,5.1,0.8
2021-06-16,2021,6,16,167,119.9,19.821,36.711,204.1,0.0,0.0,28.21,5.63,3.2,0.67
2021-06-16,2021,6,16,167,139.9,19.567,36.694,210.1,1.71,0.07,15.24,2.93,2.9,-0.23
2021-07-10,2021,7,10,191,4.1,26.809,36.561,201.4,0.0,0.0,25.22,3.09,4.1,5.69
2021-07-10,2021,7,10,191,19.8,27.098,37.006,203.6,0.0,0.0,25.74,3.62,3.7,4.43
2021-07-10,2021,7,10,191,39.7,23.838,36.849,221.9,0.0,0.0,34.32,4.39,4.1,4.75
2021-07-10,2021,7,10,191,59.7,22.059,36.746,228.7,0.0,0.0,39.54,3.97,6.1,4.55
2021-07-10,2021,7,10,191,79.9,20.928,36.745,224.3,0.0,0.0,27.7,4.45,6.2,4.96
2021-07-10,2021,7,10,191,100.3,20.188,36.684,213.6,0.0,0.0,29.02,5.74,6.4,2.87
2021-07-10,2021,7,10,191,119.9,19.741,36.651,207.6,0.0,0.0,12.56,2.54,3.3,0.96
2021-07-10,2021,7,10,191,139.4,19.407,36.657,200.1,2.32,0.1,8.03,1.77,3.0,-0.16
2021-08-20,2021,8,20,232,4.3,28.086,36.594,199.1,0.0,0.0,24.33,3.27,4.4,4.72
2021-08-20,2021,8,20,232,20.6,27.951,36.51,199.4,0.0,0.0,22.04,3.71,4.0,5.71
2021-08-20,2021,8,20,232,39.8,24.048,36.688,209.0,0.0,0.0,32.52,4.54,4.6,5.02
2021-08-20,2021,8,20,232,59.6,22.243,36.734,232.5,0.0,0.0,30.56,5.04,4.6,4.55
2021-08-20,2021,8,20,232,79.8,21.03,36.704,222.0,0.0,0.0,22.76,3.65,5.0,2.97
2021-08-20,2021,8,20,232,99.6,20.208,36.666,205.3,0.63,0.0,18.99,4.09,4.8,2.31
2021-08-20,2021,8,20,232,120.2,19.792,36.673,198.5,0.15,0.0,12.5,2.63,3.2,0.85
2021-08-20,2021,8,20,232,140.3,19.468,36.671,198.0,2.61,0.11,8.79,1.87,3.2,0.19
2021-09-13,2021,9,13,256,60.7,24.795,36.957,236.2,0.0,0.0,28.68,4.44,5.6,2.43
2021-09-13,2021,9,13,256,80.0,22.218,36.734,233.4,0.0,0.0,25.1,3.58,5.7,1.6
2021-09-13,2021,9,13,256,100.3,21.598,36.822,227.1,0.0,0.0,19.95,3.21,5.2,1.64
2021-09-13,2021,9,13,256,120.3,20.642,36.753,210.6,0.08,0.0,18.7,3.27,4.9,0.9
2021-09-13,2021,9,13,256,140.8,20.073,36.729,202.3,0.61,0.0,12.0,1.97,4.4,0.27
2021-10-06,2021,10,6,279,5.5,27.468,36.921,199.3,0.0,0.0,23.2,3.08,3.8,3.69
2021-10-06,2021,10,6,279,19.4,27.469,36.922,199.4,0.0,0.0,20.52,2.34,3.4,4.58
2021-10-06,2021,10,6,279,38.5,27.469,36.92,199.3,0.0,0.0,26.39,3.39,3.5,4.19
2021-10-06,2021,10,6,279,59.9,24.188,36.837,232.7,0.0,0.0,24.68,3.87,4.1,3.95
2021-10-06,2021,10,6,279,80.4,22.014,36.77,231.2,0.0,0.0,22.06,4.36,4.3,3.05
2021-10-06,2021,10,6,279,100.1,20.266,36.74,219.1,0.0,0.0,19.91,2.77,4.1,1.58
2021-10-06,2021,10,6,279,119.5,20.217,36.725,205.7,0.49,0.0,14.05,2.34,4.2,0.58
2021-10-06,2021,10,6,279,141.9,19.679,36.695,205.0,0.83,0.04,9.58,1.61,3.2,0.41
2021-11-18,2021,11,18,322,4.4,24.273,36.512,208.0,0.0,0.0,25.33,3.73,5.9,6.11
2021-11-18,2021,11,18,322,20.1,24.275,36.512,207.8,0.0,0.0,19.35,3.37,6.6,6.35
2021-11-18,2021,11,18,322,40.0,24.272,36.512,207.7,0.0,0.0,20.27,3.19,6.1,3.87
2021-11-18,2021,11,18,322,59.0,24.284,36.513,207.8,0.0,0.0,19.78,3.25,6.1,2.72
2021-11-18,2021,11,18,322,79.5,23.823,36.694,206.6,0.0,0.0,20.57,3.31,7.1,2.15
2021-11-18,2021,11,18,322,99.6,22.438,36.789,202.3,0.52,0.06,15.96,2.89,3.6,0.44
2021-11-18,2021,11,18,322,120.0,20.967,36.745,202.7,0.47,0.04,13.25,2.4,3.8,0.7
2021-11-18,2021,11,18,322,140.5,20.048,36.699,199.1,1.52,0.05,8.12,1.61,3.3,0.24
2021-12-14,2021,12,14,348,4.3,22.532,36.567,211.1,0.0,0.0,20.33,3.02,6.1,14.43
2021-12-14,2021,12,14,348,19.4,22.541,36.567,211.0,0.0,0.0,26.33,5.39,6.7,11.88
2021-12-14,2021,12,14,348,39.3,22.552,36.567,212.8,0.0,0.0,30.26,5.99,6.5,6.86
2021-12-14,2021,12,14,348,58.8,22.553,36.567,212.6,0.06,0.0,23.72,5.04,6.3,2.43
2021-12-14,2021,12,14,348,80.0,22.447,36.58,211.3,0.0,0.06,16.66,3.2,4.3,0.61
2021-12-14,2021,12,14,348,99.9,22.352,36.586,210.8,0.16,0.0,14.95,3.02,4.5,-0.09
2021-12-14,2021,12,14,348,118.7,22.27,36.617,203.3,0.69,0.0,12.7,2.73,3.7,0.1
2021-12-14,2021,12,14,348,141.1,21.527,36.77,190.0,1.84,0.07,8.23,2.54,3.1,0.11
2022-01-13,2022,1,13,13,5.4,22.942,36.904,211.6,0.0,0.0,20.19,3.25,6.4,3.33
2022-01-13,2022,1,13,13,19.2,22.941,36.903,211.5,0.0,0.0,17.06,2.7,6.5,3.33
2022-01-13,2022,1,13,13,39.3,22.943,36.903,211.4,0.0,0.0,19.63,3.13,6.3,3.31
2022-01-13,2022,1,13,13,59.4,22.953,36.903,211.6,0.0,0.0,19.36,2.94,6.4,2.01
2022-01-13,2022,1,13,13,79.8,22.955,36.902,211.4,0.0,0.0,18.56,3.06,6.6,1.39
2022-01-13,2022,1,13,13,98.9,22.939,36.901,211.6,0.0,0.0,18.03,2.82,6.7,0.41
2022-01-13,2022,1,13,13,119.3,20.948,36.794,211.4,0.43,0.0,16.6,3.06,6.8,0.66
2022-01-13,2022,1,13,13,139.3,20.36,36.753,203.4,0.24,0.0,10.96,2.09,5.7,0.15
2022-04-07,2022,4,7,97,4.6,21.033,36.637,221.1,0.0,0.0,36.6,6.04,6.3,10.46
2022-04-07,2022,4,7,97,19.7,20.82,36.629,222.2,0.0,0.0,36.49,5.73,5.8,11.49
2022-04-07,2022,4,7,97,40.2,20.337,36.703,225.9,0.0,0.0,32.5,4.81,5.1,7.13
2022-04-07,2022,4,7,97,80.0,20.102,36.685,222.4,0.15,0.0,29.79,6.04,3.3,5.61
2022-04-07,2022,4,7,97,98.9,19.955,36.67,218.3,0.64,0.0,21.69,4.69,3.1,1.71
2022-04-07,2022,4,7,97,120.0,19.92,36.671,217.6,0.77,0.0,11.86,2.66,2.2,0.46
2022-04-07,2022,4,7,97,140.5,19.904,36.678,217.4,0.75,0.0,10.3,2.05,2.7,0.05
2022-05-02,2022,5,2,122,4.4,20.787,36.768,221.7,0.0,0.0,25.78,3.57,5.0,4.23
2022-05-02,2022,5,2,122,19.7,20.797,36.768,222.4,0.0,0.0,24.62,4.16,4.8,5.56
2022-05-02,2022,5,2,122,39.6,20.797,36.768,222.8,0.0,0.0,27.21,4.45,4.7,3.85
2022-05-02,2022,5,2,122,61.5,20.8,36.768,222.4,0.0,0.0,25.84,4.7,4.3,4.32
2022-05-02,2022,5,2,122,80.4,20.767,36.763,222.3,0.0,0.0,27.17,5.4,4.3,2.69
2022-05-02,2022,5,2,122,100.0,20.282,36.707,222.4,0.06,0.0,22.6,5.34,4.3,3.86
2022-05-02,2022,5,2,122,121.7,19.998,36.685,219.9,0.93,0.0,12.71,3.8,3.2,0.58
2022-05-02,2022,5,2,122,140.5,19.907,36.679,215.1,0.89,0.0,7.68,2.68,2.8,0.58
