yymmdd,year,month,day,day_of_year,Depth,Temp,O2,NO3,PO4,PP
2018-04-14,2018,4,14,104,79.8,19.985,223.9,0.47,0.0,2.72
2018-04-14,2018,4,14,104,101.1,19.911,212.6,1.03,0.04,0.34
2018-04-14,2018,4,14,104,119.5,19.896,202.4,2.33,0.1,-1.01
2018-04-14,2018,4,14,104,142.0,19.227,201.9,2.58,0.1,0.15
2018-04-26,2018,4,26,116,3.0,21.173,224.1,0.0,0.0,4.76
2018-04-26,2018,4,26,116,18.3,20.98,224.2,0.0,0.0,7.32
2018-04-26,2018,4,26,116,39.1,20.981,224.8,0.0,0.0,3.59
2018-04-26,2018,4,26,116,60.2,20.346,227.6,0.0,0.0,4.53
2018-04-26,2018,4,26,116,79.0,19.97,223.7,0.0,0.0,3.87
2018-04-26,2018,4,26,116,101.6,19.93,218.2,0.38,0.0,-1.11
2018-04-26,2018,4,26,116,119.5,19.893,217.7,0.48,0.0,0.36
2018-04-26,2018,4,26,116,142.0,19.88,217.1,0.55,0.0,-0.02
2018-05-24,2018,5,24,144,4.4,24.682,211.3,0.0,0.0,3.73
2018-05-24,2018,5,24,144,20.3,22.447,218.3,0.0,0.0,3.9
2018-05-24,2018,5,24,144,40.1,22.702,232.2,0.0,0.0,-3.11
2018-05-24,2018,5,24,144,60.0,20.202,233.3,0.0,0.0,-1.96
2018-05-24,2018,5,24,144,80.2,19.923,230.1,0.0,0.0,2.27
2018-05-24,2018,5,24,144,100.5,19.677,224.3,0.0,0.0,1.49
2018-05-24,2018,5,24,144,120.9,19.507,214.5,1.01,0.0,0.31
2018-05-24,2018,5,24,144,141.3,19.451,213.2,1.41,0.0,0.36
2018-06-15,2018,6,15,166,3.7,25.431,207.8,0.0,0.0,4.61
2018-06-15,2018,6,15,166,20.0,25.29,207.9,0.0,0.0,5.38
2018-06-15,2018,6,15,166,39.8,22.533,228.2,0.0,0.0,4.43
2018-06-15,2018,6,15,166,59.9,20.995,230.4,0.0,0.0,3.53
2018-06-15,2018,6,15,166,79.5,20.355,214.9,0.57,0.0,5.27
2018-06-15,2018,6,15,166,99.7,19.972,216.2,0.6,0.0,1.56
2018-06-15,2018,6,15,166,123.0,19.761,213.9,0.82,0.0,0.28
2018-06-15,2018,6,15,166,143.3,19.534,211.8,1.35,0.04,0.96
2018-07-21,2018,7,21,202,3.7,27.033,203.1,0.0,0.0,3.02
2018-07-21,2018,7,21,202,19.8,26.918,203.9,0.0,0.0,2.61
2018-07-21,2018,7,21,202,40.2,22.926,223.8,0.0,0.0,0.91
2018-07-21,2018,7,21,202,59.8,21.243,229.8,0.0,0.0,2.58
2018-07-21,2018,7,21,202,80.3,20.501,223.8,0.0,0.0,1.76
2018-07-21,2018,7,21,202,99.8,20.117,217.6,0.14,0.0,1.44
2018-07-21,2018,7,21,202,119.4,19.627,212.9,0.72,0.0,-0.77
2018-07-21,2018,7,21,202,140.4,19.385,209.6,1.37,0.05,0.09
2018-08-14,2018,8,14,226,4.1,28.284,197.9,0.0,0.0,4.59
2018-08-14,2018,8,14,226,20.2,28.17,199.7,0.0,0.0,4.4
2018-08-14,2018,8,14,226,39.3,27.28,215.4,0.0,0.0,4.3
2018-08-14,2018,8,14,226,60.5,23.927,232.5,0.0,0.0,3.94
2018-08-14,2018,8,14,226,79.5,21.953,234.9,0.0,0.0,2.29
2018-08-14,2018,8,14,226,99.9,21.059,226.9,0.0,0.0,1.78
2018-08-14,2018,8,14,226,119.8,20.328,220.4,0.06,0.0,0.81
2018-08-14,2018,8,14,226,140.5,19.767,211.7,0.8,0.0,1.07
2018-09-12,2018,9,12,255,4.9,28.671,197.6,0.0,0.0,6.0
2018-09-12,2018,9,12,255,18.8,28.676,198.1,0.0,0.0,4.27
2018-09-12,2018,9,12,255,39.3,24.697,222.0,0.0,0.0,4.72
2018-09-12,2018,9,12,255,59.3,22.667,230.2,0.0,0.0,5.68
2018-09-12,2018,9,12,255,79.4,21.57,228.0,0.0,0.0,2.83
2018-09-12,2018,9,12,255,98.6,20.621,201.5,0.17,0.0,3.57
2018-09-12,2018,9,12,255,119.8,19.87,207.0,0.48,0.0,0.39
2018-09-12,2018,9,12,255,139.7,19.594,204.2,1.22,0.0,0.51
2018-10-21,2018,10,21,294,2.8,26.01,204.6,0.0,0.0,0.83
2018-10-21,2018,10,21,294,18.0,26.026,204.3,0.0,0.0,4.55
2018-10-21,2018,10,21,294,37.4,26.03,204.5,0.0,0.0,2.93
2018-10-21,2018,10,21,294,57.2,25.987,212.8,0.0,0.0,1.42
2018-10-21,2018,10,21,294,77.7,22.556,234.1,0.0,0.0,0.08
2018-10-21,2018,10,21,294,96.4,21.782,234.1,0.0,0.0,6.47
2018-10-21,2018,10,21,294,118.1,20.98,215.8,0.0,0.0,2.23
2018-10-21,2018,10,21,294,138.2,20.289,210.5,0.08,0.0,2.5
2018-11-07,2018,11,7,311,3.4,24.107,208.6,0.0,0.0,2.56
2018-11-07,2018,11,7,311,17.0,24.103,208.7,0.0,0.0,2.74
2018-11-07,2018,11,7,311,36.7,24.243,208.6,0.0,0.0,2.98
2018-11-07,2018,11,7,311,57.3,22.533,206.5,0.09,0.0,7.72
2018-11-07,2018,11,7,311,77.1,21.72,221.9,0.06,0.0,1.2
2018-11-07,2018,11,7,311,96.4,20.917,199.1,1.39,0.05,3.36
2018-11-07,2018,11,7,311,116.9,20.198,200.7,1.22,0.0,1.04
2018-11-07,2018,11,7,311,137.7,19.816,202.1,1.0,0.0,-1.69
2018-12-15,2018,12,15,349,2.2,22.508,214.0,0.0,0.0,4.68
2018-12-15,2018,12,15,349,20.3,22.538,214.1,0.0,0.0,1.97
2018-12-15,2018,12,15,349,39.2,22.321,214.3,0.0,0.0,1.35
2018-12-15,2018,12,15,349,58.9,22.147,214.2,0.0,0.0,-0.3
2018-12-15,2018,12,15,349,79.2,22.106,214.9,0.0,0.0,1.01
2018-12-15,2018,12,15,349,101.1,21.72,213.9,0.0,0.0,0.36
2018-12-15,2018,12,15,349,119.0,20.421,208.1,0.53,0.0,0.77
2018-12-15,2018,12,15,349,140.6,19.868,201.4,1.34,0.0,-1.2
2019-01-12,2019,1,12,12,3.5,21.223,217.3,0.07,0.0,8.77
2019-01-12,2019,1,12,12,19.8,21.228,217.7,0.08,0.0,5.94
2019-01-12,2019,1,12,12,40.1,21.221,217.4,0.09,0.0,4.65
2019-01-12,2019,1,12,12,60.3,21.218,216.8,0.12,0.0,0.34
2019-01-12,2019,1,12,12,79.5,21.217,216.8,0.14,0.0,7.7
2019-01-12,2019,1,12,12,100.4,21.218,218.2,0.2,0.0,5.24
2019-01-12,2019,1,12,12,120.7,21.191,197.9,1.85,0.06,0.7
2019-01-12,2019,1,12,12,142.5,19.866,201.6,2.11,0.07,0.14
2019-02-18,2019,2,18,49,19.7,20.115,223.5,0.0,0.0,10.79
2019-02-18,2019,2,18,49,39.8,20.102,225.3,0.0,0.0,10.43
2019-02-18,2019,2,18,49,60.3,20.08,225.0,0.07,0.0,7.83
2019-02-18,2019,2,18,49,80.2,20.109,222.2,0.38,0.0,1.02
2019-02-18,2019,2,18,49,99.7,20.049,217.2,0.61,0.0,-0.06
2019-02-18,2019,2,18,49,119.9,19.966,217.6,0.68,0.0,-0.49
2019-02-18,2019,2,18,49,141.8,19.932,217.7,0.93,0.0,0.93
2019-04-11,2019,4,11,101,3.7,22.215,217.1,0.0,0.0,1.92
2019-04-11,2019,4,11,101,20.1,22.218,217.2,0.0,0.0,2.27
2019-04-11,2019,4,11,101,40.1,22.203,217.5,0.0,0.0,1.44
2019-04-11,2019,4,11,101,59.0,21.107,217.9,0.0,0.0,0.86
2019-04-11,2019,4,11,101,77.8,20.609,214.9,0.13,0.0,1.71
2019-04-11,2019,4,11,101,100.4,20.016,215.3,0.45,0.0,1.0
2019-04-11,2019,4,11,101,118.8,19.894,219.5,0.47,0.0,0.3
2019-04-11,2019,4,11,101,144.5,19.826,220.3,0.45,0.0,-0.05
2019-04-22,2019,4,22,112,3.6,21.398,220.8,0.0,0.0,3.24
2019-04-22,2019,4,22,112,20.2,21.408,221.5,0.0,0.0,3.74
2019-04-22,2019,4,22,112,41.2,20.599,221.5,0.0,0.0,3.63
2019-04-22,2019,4,22,112,60.0,20.22,224.9,0.0,0.0,3.75
2019-04-22,2019,4,22,112,80.3,19.922,225.2,0.0,0.0,3.36
2019-04-22,2019,4,22,112,98.3,19.838,212.7,0.64,0.0,2.37
2019-04-22,2019,4,22,112,120.7,19.694,211.0,1.33,0.04,0.72
2019-04-22,2019,4,22,112,140.9,19.558,208.8,1.69,0.05,0.62
2019-06-08,2019,6,8,159,3.1,23.668,213.4,0.0,0.0,2.9
2019-06-08,2019,6,8,159,19.9,23.673,212.8,0.05,0.0,3.02
2019-06-08,2019,6,8,159,39.8,22.446,217.0,0.06,0.0,2.95
2019-06-08,2019,6,8,159,60.4,21.482,222.1,0.05,0.0,3.66
2019-06-08,2019,6,8,159,81.0,21.262,221.9,0.0,0.0,2.77
2019-06-08,2019,6,8,159,101.4,20.655,220.1,0.0,0.0,3.48
2019-06-08,2019,6,8,159,120.1,20.132,215.4,0.45,0.0,0.79
2019-06-08,2019,6,8,159,142.1,19.9,214.4,0.87,0.0,0.31
2019-07-17,2019,7,17,198,3.3,27.688,200.3,0.0,0.0,2.99
2019-07-17,2019,7,17,198,19.6,25.72,203.1,0.0,0.0,4.84
2019-07-17,2019,7,17,198,39.6,21.858,227.8,0.0,0.0,4.29
2019-07-17,2019,7,17,198,59.1,20.689,226.3,0.0,0.0,4.33
2019-07-17,2019,7,17,198,79.7,20.131,224.9,0.0,0.0,2.8
2019-07-17,2019,7,17,198,99.7,19.789,217.3,0.2,0.0,2.75
2019-07-17,2019,7,17,198,119.0,19.651,212.7,1.09,0.0,0.4
2019-07-17,2019,7,17,198,139.6,19.554,212.7,1.55,0.06,-0.73
2019-08-19,2019,8,19,231,3.9,28.955,198.0,0.0,0.0,4.76
2019-08-19,2019,8,19,231,19.3,27.973,199.1,0.0,0.0,4.76
2019-08-19,2019,8,19,231,39.0,27.207,202.3,0.0,0.0,4.77
2019-08-19,2019,8,19,231,59.6,26.536,202.1,0.0,0.0,4.96
2019-08-19,2019,8,19,231,80.6,24.232,199.4,0.14,0.0,4.91
2019-08-19,2019,8,19,231,100.1,23.008,194.4,0.96,0.0,2.43
2019-08-19,2019,8,19,231,119.5,21.931,197.5,1.13,0.0,0.87
2019-08-19,2019,8,19,231,140.2,21.293,202.3,1.0,0.0,-0.1
2019-09-10,2019,9,10,253,2.6,28.795,196.3,0.0,0.0,3.08
2019-09-10,2019,9,10,253,20.3,28.683,196.1,0.0,0.0,3.11
2019-09-10,2019,9,10,253,40.9,25.948,220.4,0.0,0.0,3.87
2019-09-10,2019,9,10,253,60.0,23.428,227.7,0.0,0.0,3.21
2019-09-10,2019,9,10,253,79.4,21.738,223.4,0.0,0.0,2.91
2019-09-10,2019,9,10,253,99.8,20.589,218.8,0.05,0.0,2.2
2019-09-10,2019,9,10,253,120.0,20.048,204.7,0.29,0.0,0.52
2019-09-10,2019,9,10,253,141.2,19.791,200.2,1.13,0.0,0.09
2019-10-23,2019,10,23,296,3.3,26.017,203.5,0.0,0.0,1.37
2019-10-23,2019,10,23,296,20.2,26.084,204.1,0.0,0.0,2.46
2019-10-23,2019,10,23,296,40.7,26.085,204.0,0.0,0.0,2.77
2019-10-23,2019,10,23,296,60.8,23.633,233.3,0.0,0.0,3.62
2019-10-23,2019,10,23,296,81.4,22.341,230.9,0.0,0.0,2.26
2019-10-23,2019,10,23,296,99.9,21.415,219.0,0.0,0.0,1.1
2019-10-23,2019,10,23,296,119.8,20.63,208.8,0.08,0.0,0.43
2019-10-23,2019,10,23,296,139.6,20.257,193.3,0.63,0.0,0.08
2019-11-19,2019,11,19,323,7.2,23.855,209.0,0.0,0.0,3.83
2019-11-19,2019,11,19,323,19.6,23.857,209.2,0.0,0.0,4.2
2019-11-19,2019,11,19,323,38.3,23.846,209.2,0.0,0.0,2.89
2019-11-19,2019,11,19,323,59.8,23.844,209.6,0.0,0.0,1.76
2019-11-19,2019,11,19,323,79.2,22.197,206.0,0.44,0.0,2.32
2019-11-19,2019,11,19,323,98.7,20.935,198.7,1.25,0.04,0.27
2019-11-19,2019,11,19,323,121.0,20.247,203.4,1.01,0.0,0.07
2019-11-19,2019,11,19,323,140.4,19.774,201.2,1.32,0.04,-0.17
2019-12-12,2019,12,12,346,4.3,22.99,213.8,0.0,0.0,4.78
2019-12-12,2019,12,12,346,20.1,22.996,212.5,0.0,0.0,4.54
2019-12-12,2019,12,12,346,39.5,22.969,212.2,0.0,0.0,3.3
2019-12-12,2019,12,12,346,59.9,22.968,212.8,0.05,0.0,1.69
2019-12-12,2019,12,12,346,80.8,22.962,212.0,0.0,0.0,1.29
2019-12-12,2019,12,12,346,101.5,22.087,208.5,0.39,0.0,0.58
2019-12-12,2019,12,12,346,120.0,20.727,202.2,0.65,0.0,0.39
2019-12-12,2019,12,12,346,140.5,19.796,199.6,1.41,0.04,-0.11
2020-01-26,2020,1,26,26,3.9,21.355,218.4,0.0,0.0,5.86
2020-01-26,2020,1,26,26,20.1,21.363,217.1,0.0,0.0,6.26
2020-01-26,2020,1,26,26,39.3,21.351,217.2,0.0,0.0,6.22
2020-01-26,2020,1,26,26,61.3,21.331,217.0,0.0,0.0,3.52
2020-01-26,2020,1,26,26,80.5,21.097,215.8,0.07,0.0,1.88
2020-01-26,2020,1,26,26,101.3,20.892,216.1,0.0,0.0,0.53
2020-01-26,2020,1,26,26,119.4,20.832,217.5,0.35,0.0,0.29
2020-01-26,2020,1,26,26,140.8,20.127,217.4,0.4,0.0,-0.07
2020-02-28,2020,2,28,59,60.0,20.543,221.2,0.0,0.0,16.73
2020-02-28,2020,2,28,59,80.8,20.477,220.6,0.0,0.0,7.57
2020-02-28,2020,2,28,59,99.6,20.196,221.4,0.14,0.0,2.47
2020-02-28,2020,2,28,59,120.1,20.068,217.4,0.23,0.0,-0.89
2020-02-28,2020,2,28,59,142.7,19.756,203.4,0.61,0.0,-0.39
2020-07-09,2020,7,9,191,5.1,26.883,203.4,0.0,0.0,4.38
2020-07-09,2020,7,9,191,19.9,25.886,214.4,0.0,0.0,3.67
2020-07-09,2020,7,9,191,40.2,24.128,220.3,0.0,0.0,2.37
2020-07-09,2020,7,9,191,59.9,22.923,224.1,0.0,0.0,1.53
2020-07-09,2020,7,9,191,80.5,22.107,220.8,0.0,0.0,2.59
2020-07-09,2020,7,9,191,99.1,21.74,220.6,0.0,0.0,1.54
2020-07-09,2020,7,9,191,120.6,21.119,218.2,0.0,0.0,1.18
2020-07-09,2020,7,9,191,141.6,20.702,212.5,0.15,0.0,0.72
2020-07-30,2020,7,30,212,4.2,28.887,197.5,0.0,0.0,5.26
2020-07-30,2020,7,30,212,19.6,26.939,198.3,0.0,0.0,4.06
2020-07-30,2020,7,30,212,40.0,23.852,213.8,0.0,0.0,3.43
2020-07-30,2020,7,30,212,60.1,21.967,226.4,0.0,0.0,4.39
2020-07-30,2020,7,30,212,79.6,20.834,224.2,0.0,0.0,3.58
2020-07-30,2020,7,30,212,99.7,20.236,213.8,0.14,0.0,5.34
2020-07-30,2020,7,30,212,120.7,20.021,213.1,0.68,0.0,0.51
2020-07-30,2020,7,30,212,140.3,19.712,207.9,1.41,0.04,-0.27
2020-08-18,2020,8,18,231,4.9,29.212,194.6,0.0,0.0,8.89
2020-08-18,2020,8,18,231,20.1,28.471,200.6,0.0,0.0,5.67
2020-08-18,2020,8,18,231,39.9,26.612,210.7,0.0,0.0,6.27
2020-08-18,2020,8,18,231,60.0,24.673,205.6,0.0,0.0,4.96
2020-08-18,2020,8,18,231,80.1,23.431,209.9,0.0,0.0,4.12
2020-08-18,2020,8,18,231,100.6,22.219,206.2,0.09,0.0,2.46
2020-08-18,2020,8,18,231,120.5,21.226,200.2,1.52,0.07,1.48
2020-08-18,2020,8,18,231,141.3,20.465,204.1,1.15,0.04,0.27
2020-09-24,2020,9,24,268,3.7,26.045,205.6,0.0,0.0,7.98
2020-09-24,2020,9,24,268,19.0,26.052,206.0,0.0,0.0,8.24
2020-09-24,2020,9,24,268,41.8,26.051,206.4,0.0,0.0,6.85
2020-09-24,2020,9,24,268,58.2,23.513,206.4,0.0,0.0,9.6
2020-09-24,2020,9,24,268,79.4,20.856,232.6,0.0,0.0,7.7
2020-09-24,2020,9,24,268,100.0,20.204,227.9,0.0,0.0,4.1
2020-09-24,2020,9,24,268,120.1,19.885,219.8,0.0,0.0,1.93
2020-09-24,2020,9,24,268,140.0,19.608,210.6,0.14,0.0,0.36
2020-10-26,2020,10,26,300,4.6,25.526,205.1,0.0,0.0,3.26
2020-10-26,2020,10,26,300,19.1,25.53,204.7,0.0,0.0,3.27
2020-10-26,2020,10,26,300,40.7,25.539,204.7,0.0,0.0,1.4
2020-10-26,2020,10,26,300,60.6,25.019,225.3,0.0,0.0,2.11
2020-10-26,2020,10,26,300,79.9,22.197,225.0,0.0,0.0,-0.08
2020-10-26,2020,10,26,300,100.4,20.616,211.8,0.0,0.0,0.53
2020-10-26,2020,10,26,300,120.5,20.063,205.3,0.0,0.0,0.53
2020-10-26,2020,10,26,300,141.1,19.614,204.5,1.67,0.05,0.09
2020-11-19,2020,11,19,324,5.3,23.852,210.3,0.0,0.0,4.22
2020-11-19,2020,11,19,324,19.5,23.865,210.4,0.0,0.0,3.74
2020-11-19,2020,11,19,324,40.1,23.877,210.4,0.0,0.0,4.33
2020-11-19,2020,11,19,324,40.1,23.877,210.4,0.0,0.0,2.23
2020-11-19,2020,11,19,324,80.7,23.881,211.0,0.0,0.0,0.94
2020-11-19,2020,11,19,324,100.7,21.234,222.7,0.0,0.0,0.57
2020-11-19,2020,11,19,324,121.4,20.402,211.3,0.21,0.0,-0.34
2020-11-19,2020,11,19,324,144.1,19.761,205.1,0.48,0.0,0.38
2020-12-12,2020,12,12,347,5.1,22.538,213.4,0.0,0.0,4.63
2020-12-12,2020,12,12,347,20.2,22.547,213.0,0.0,0.0,5.19
2020-12-12,2020,12,12,347,40.2,22.55,213.0,0.0,0.0,3.92
2020-12-12,2020,12,12,347,60.6,22.558,212.8,0.0,0.0,2.29
2020-12-12,2020,12,12,347,79.7,22.633,212.8,0.0,0.0,0.83
2020-12-12,2020,12,12,347,100.2,20.446,210.4,0.26,0.0,1.21
2020-12-12,2020,12,12,347,119.3,20.336,203.5,1.09,0.04,0.02
2020-12-12,2020,12,12,347,140.4,19.581,203.6,1.75,0.06,-0.24
2021-02-14,2021,2,14,45,40.1,19.905,222.3,0.38,0.0,16.8
2021-02-14,2021,2,14,45,60.4,19.888,220.6,0.0,0.0,6.13
2021-02-14,2021,2,14,45,80.7,19.871,219.9,0.08,0.0,0.14
2021-02-14,2021,2,14,45,100.0,19.868,220.3,0.65,0.0,0.43
2021-02-14,2021,2,14,45,120.9,19.847,220.1,0.73,0.0,1.4
2021-02-14,2021,2,14,45,140.9,19.845,219.9,0.71,0.0,0.66
2021-03-18,2021,3,18,77,5.0,19.775,223.2,0.14,0.0,12.16
2021-03-18,2021,3,18,77,19.2,19.778,223.4,0.13,0.0,17.1
2021-03-18,2021,3,18,77,39.9,19.782,223.6,0.12,0.0,14.0
2021-03-18,2021,3,18,77,60.7,19.784,223.7,0.13,0.0,8.22
2021-03-18,2021,3,18,77,77.8,19.79,223.4,0.12,0.0,2.34
2021-03-18,2021,3,18,77,100.5,19.797,223.0,0.13,0.0,0.9
2021-03-18,2021,3,18,77,118.1,19.799,222.9,0.14,0.0,0.94
2021-03-18,2021,3,18,77,140.5,19.801,223.0,0.14,0.0,0.97
2021-03-25,2021,3,25,84,3.9,20.666,225.9,0.0,0.0,7.39
2021-03-25,2021,3,25,84,20.2,20.094,226.3,0.0,0.0,5.1
2021-03-25,2021,3,25,84,40.4,19.847,225.6,0.0,0.0,6.47
2021-03-25,2021,3,25,84,59.8,19.8,225.3,0.0,0.0,9.47
2021-03-25,2021,3,25,84,80.3,19.77,224.2,0.0,0.0,3.17
2021-03-25,2021,3,25,84,98.5,19.764,223.3,0.2,0.0,1.13
2021-03-25,2021,3,25,84,120.5,19.763,221.7,0.25,0.0,0.12
2021-03-25,2021,3,25,84,140.7,19.769,222.1,0.26,0.0,0.29
2021-04-29,2021,4,29,119,6.0,21.793,219.2,0.0,0.0,5.29
2021-04-29,2021,4,29,119,19.9,21.684,219.0,0.0,0.0,5.08
2021-04-29,2021,4,29,119,39.8,21.285,219.1,0.0,0.0,4.67
2021-04-29,2021,4,29,119,59.1,20.436,218.0,0.0,0.0,6.7
2021-04-29,2021,4,29,119,79.9,20.051,198.4,0.0,0.0,4.62
2021-04-29,2021,4,29,119,100.4,19.784,198.4,1.1,0.0,0.62
2021-04-29,2021,4,29,119,120.6,19.584,209.1,1.27,0.0,0.56
2021-04-29,2021,4,29,119,141.3,19.5,202.4,1.75,0.05,0.12
2021-05-14,2021,5,14,134,5.8,21.937,220.1,0.0,0.0,10.05
2021-05-14,2021,5,14,134,19.8,21.766,222.4,0.0,0.0,5.62
2021-05-14,2021,5,14,134,39.9,20.732,224.4,0.0,0.0,4.97
2021-05-14,2021,5,14,134,60.2,20.288,224.7,0.0,0.0,3.95
2021-05-14,2021,5,14,134,80.1,20.165,220.9,0.0,0.0,2.14
2021-05-14,2021,5,14,134,99.0,20.019,218.4,0.34,0.0,1.75
2021-05-14,2021,5,14,134,120.2,19.827,212.6,1.02,0.0,0.11
2021-05-14,2021,5,14,134,140.1,19.608,209.8,1.55,0.06,0.19
2021-06-16,2021,6,16,167,4.4,25.666,207.7,0.0,0.0,3.77
2021-06-16,2021,6,16,167,19.0,25.59,207.5,0.0,0.0,4.09
2021-06-16,2021,6,16,167,39.9,22.37,222.9,0.0,0.0,3.84
2021-06-16,2021,6,16,167,61.3,21.434,228.1,0.0,0.0,3.16
2021-06-16,2021,6,16,167,80.1,20.84,213.6,0.29,0.0,1.59
2021-06-16,2021,6,16,167,99.2,20.272,220.3,0.0,0.0,0.8
2021-06-16,2021,6,16,167,119.9,19.821,204.1,0.0,0.0,0.67
2021-06-16,2021,6,16,167,139.9,19.567,210.1,1.71,0.07,-0.23
2021-07-10,2021,7,10,191,4.1,26.809,201.4,0.0,0.0,5.69
2021-07-10,2021,7,10,191,19.8,27.098,203.6,0.0,0.0,4.43
2021-07-10,2021,7,10,191,39.7,23.838,221.9,0.0,0.0,4.75
2021-07-10,2021,7,10,191,59.7,22.059,228.7,0.0,0.0,4.55
2021-07-10,2021,7,10,191,79.9,20.928,224.3,0.0,0.0,4.96
2021-07-10,2021,7,10,191,100.3,20.188,213.6,0.0,0.0,2.87
2021-07-10,2021,7,10,191,119.9,19.741,207.6,0.0,0.0,0.96
2021-07-10,2021,7,10,191,139.4,19.407,200.1,2.32,0.1,-0.16
2021-08-20,2021,8,20,232,4.3,28.086,199.1,0.0,0.0,4.72
2021-08-20,2021,8,20,232,20.6,27.951,199.4,0.0,0.0,5.71
2021-08-20,2021,8,20,232,39.8,24.048,209.0,0.0,0.0,5.02
2021-08-20,2021,8,20,232,59.6,22.243,232.5,0.0,0.0,4.55
2021-08-20,2021,8,20,232,79.8,21.03,222.0,0.0,0.0,2.97
2021-08-20,2021,8,20,232,99.6,20.208,205.3,0.63,0.0,2.31
2021-08-20,2021,8,20,232,120.2,19.792,198.5,0.15,0.0,0.85
2021-08-20,2021,8,20,232,140.3,19.468,198.0,2.61,0.11,0.19
2021-09-13,2021,9,13,256,4.4,28.53,188.3,0.0,0.0,2.68
2021-09-13,2021,9,13,256,20.3,28.455,197.0,0.0,0.0,3.43
2021-09-13,2021,9,13,256,39.8,28.424,197.5,0.0,0.0,1.63
2021-09-13,2021,9,13,256,60.7,24.795,236.2,0.0,0.0,2.43
2021-09-13,2021,9,13,256,80.0,22.218,233.4,0.0,0.0,1.6
2021-09-13,2021,9,13,256,100.3,21.598,227.1,0.0,0.0,1.64
2021-09-13,2021,9,13,256,120.3,20.642,210.6,0.08,0.0,0.9
2021-09-13,2021,9,13,256,140.8,20.073,202.3,0.61,0.0,0.27
2021-10-06,2021,10,6,279,5.5,27.468,199.3,0.0,0.0,3.69
2021-10-06,2021,10,6,279,19.4,27.469,199.4,0.0,0.0,4.58
2021-10-06,2021,10,6,279,38.5,27.469,199.3,0.0,0.0,4.19
2021-10-06,2021,10,6,279,59.9,24.188,232.7,0.0,0.0,3.95
2021-10-06,2021,10,6,279,80.4,22.014,231.2,0.0,0.0,3.05
2021-10-06,2021,10,6,279,100.1,20.266,219.1,0.0,0.0,1.58
2021-10-06,2021,10,6,279,119.5,20.217,205.7,0.49,0.0,0.58
2021-10-06,2021,10,6,279,141.9,19.679,205.0,0.83,0.04,0.41
2021-11-18,2021,11,18,322,4.4,24.273,208.0,0.0,0.0,6.11
2021-11-18,2021,11,18,322,20.1,24.275,207.8,0.0,0.0,6.35
2021-11-18,2021,11,18,322,40.0,24.272,207.7,0.0,0.0,3.87
2021-11-18,2021,11,18,322,59.0,24.284,207.8,0.0,0.0,2.72
2021-11-18,2021,11,18,322,79.5,23.823,206.6,0.0,0.0,2.15
2021-11-18,2021,11,18,322,99.6,22.438,202.3,0.52,0.06,0.44
2021-11-18,2021,11,18,322,120.0,20.967,202.7,0.47,0.04,0.7
2021-11-18,2021,11,18,322,140.5,20.048,199.1,1.52,0.05,0.24
2021-12-14,2021,12,14,348,4.3,22.532,211.1,0.0,0.0,14.43
2021-12-14,2021,12,14,348,19.4,22.541,211.0,0.0,0.0,11.88
2021-12-14,2021,12,14,348,39.3,22.552,212.8,0.0,0.0,6.86
2021-12-14,2021,12,14,348,58.8,22.553,212.6,0.06,0.0,2.43
2021-12-14,2021,12,14,348,80.0,22.447,211.3,0.0,0.06,0.61
2021-12-14,2021,12,14,348,99.9,22.352,210.8,0.16,0.0,-0.09
2021-12-14,2021,12,14,348,118.7,22.27,203.3,0.69,0.0,0.1
2021-12-14,2021,12,14,348,141.1,21.527,190.0,1.84,0.07,0.11
2022-01-13,2022,1,13,13,5.4,22.942,211.6,0.0,0.0,3.33
2022-01-13,2022,1,13,13,19.2,22.941,211.5,0.0,0.0,3.33
2022-01-13,2022,1,13,13,39.3,22.943,211.4,0.0,0.0,3.31
2022-01-13,2022,1,13,13,59.4,22.953,211.6,0.0,0.0,2.01
2022-01-13,2022,1,13,13,79.8,22.955,211.4,0.0,0.0,1.39
2022-01-13,2022,1,13,13,98.9,22.939,211.6,0.0,0.0,0.41
2022-01-13,2022,1,13,13,119.3,20.948,211.4,0.43,0.0,0.66
2022-01-13,2022,1,13,13,139.3,20.36,203.4,0.24,0.0,0.15
2022-04-07,2022,4,7,97,4.6,21.033,221.1,0.0,0.0,10.46
2022-04-07,2022,4,7,97,19.7,20.82,222.2,0.0,0.0,11.49
2022-04-07,2022,4,7,97,40.2,20.337,225.9,0.0,0.0,7.13
2022-04-07,2022,4,7,97,80.0,20.102,222.4,0.15,0.0,5.61
2022-04-07,2022,4,7,97,98.9,19.955,218.3,0.64,0.0,1.71
2022-04-07,2022,4,7,97,120.0,19.92,217.6,0.77,0.0,0.46
2022-04-07,2022,4,7,97,140.5,19.904,217.4,0.75,0.0,0.05
2022-05-02,2022,5,2,122,4.4,20.787,221.7,0.0,0.0,4.23
2022-05-02,2022,5,2,122,19.7,20.797,222.4,0.0,0.0,5.56
2022-05-02,2022,5,2,122,39.6,20.797,222.8,0.0,0.0,3.85
2022-05-02,2022,5,2,122,61.5,20.8,222.4,0.0,0.0,4.32
2022-05-02,2022,5,2,122,80.4,20.767,222.3,0.0,0.0,2.69
2022-05-02,2022,5,2,122,100.0,20.282,222.4,0.06,0.0,3.86
2022-05-02,2022,5,2,122,121.7,19.998,219.9,0.93,0.0,0.58
